ID	X	Y	cluster	clade	length
KS-1	2.59904891513062	-6.75926342775082	5	AFLP	399
KS-2	2.57117626733734	-6.72929915696803	5	AFLP	399
KS-3	5.75043252029291	-4.59985979305703	5	AFLP	401
KS-4	5.39067648508454	-6.82449443787541	5	AFLP	432
KS-5	5.71106288622036	-5.19276083180125	5	AFLP	433
KS-6	3.73612651639806	-2.58934109059578	5	AFLP	429
KS-7	-3.67578176264905	-3.60354018759189	5	AFLP	357
KS-8	2.57992454749716	-3.6197076852632	5	AFLP	435
KS-9	2.83525165670782	-3.7101892906023	5	AFLP	435
KS-10	-3.21876987462179	-3.29883297613099	5	AFLP	427
KS-11	3.73851772976175	-2.56094584028525	5	AFLP	429
KS-12	3.73459563127616	-2.63651225469782	5	AFLP	429
KS-13	-0.0237206456410048	-9.8280845131019	5	AFLP	425
KS-14	-1.45908452755819	-10.7951963323996	5	AFLP	429
KS-15	-7.343623838384	-3.38200110325055	5	AFLP	412
KS-16	-5.88272746417128	-8.71809615328362	5	AFLP	439
KS-17	-7.23406926281922	-4.14640248727545	5	AFLP	413
KS-18	-0.268825066147066	-11.2251227599157	5	AFLP	442
KS-19	0.0517289256012969	-10.3837113679459	5	AFLP	438
KS-20	-0.74494150093647	-11.5119956020732	5	AFLP	440
KS-21	-6.25458962623585	-5.04020959274073	5	AFLP	440
KS-22	0.790806412380267	-8.92487808275494	5	AFLP	435
KS-23	-0.025532698682157	-9.8294291705354	5	AFLP	439
KS-24	-0.122132256644895	-11.359620055621	5	AFLP	438
KS-25	-0.663878124077651	-12.0278094754203	5	AFLP	436
KS-26	-7.44374944805707	-5.34709689959679	5	AFLP	418
KS-27	-0.487220741956982	-9.96525057046837	5	AFLP	434
KS-28	-0.426099373564706	-10.0890960327479	5	AFLP	437
KS-29	-7.19732722193005	-4.02459146679039	5	AFLP	416
KS-30	3.10718866219114	-5.95772907621169	5	AFLP	414
KS-31	-2.27868838440128	-4.705225178131	5	AFLP	436
KS-32	-0.439157873102668	-10.0984173216559	5	AFLP	434
KS-33	-6.8310829436333	-5.47797495155627	5	AFLP	423
KS-34	-5.56256639539351	-9.20389379822598	5	AFLP	437
KS-35	-4.37778266679146	-6.85879586478687	5	AFLP	439
KS-36	-4.70950075779209	-11.529357479174	5	AFLP	441
KS-37	-5.13730991855627	-7.98549396073151	5	AFLP	441
KS-38	-6.16253543482325	-8.68349917848092	5	AFLP	437
KS-39	-4.36709720127031	-11.3587137392394	5	AFLP	441
KS-40	-4.3511161350186	-11.3730063767337	5	AFLP	441
KS-41	-5.14493134173267	-7.97991759997586	5	AFLP	441
KS-42	-3.6949888957336	-7.53077521685565	5	AFLP	440
KS-43	-4.38213486860932	-6.85325372516638	5	AFLP	439
KS-44	-7.14148146906437	-8.25678832870352	5	AFLP	437
KS-45	-4.36853732047968	-11.403763226575	5	AFLP	441
KS-46	-5.16291690815611	-7.99836277276112	5	AFLP	441
KS-47	-4.33387358748617	-6.9034173650411	5	AFLP	439
KS-48	-4.41669863297612	-11.2621832633997	5	AFLP	441
KS-49	-6.63475820006887	-10.9415878760431	5	AFLP	439
KS-50	-6.44582040749679	-7.7648179427593	5	AFLP	441
KS-51	-4.39554329260986	-11.4083177306921	5	AFLP	441
KS-52	-7.61422342538597	-8.0741003499776	5	AFLP	437
KS-53	-6.08661142186161	-8.7091152390909	5	AFLP	437
KS-54	-6.63456531470575	-10.9622050173648	5	AFLP	439
KS-55	-4.36332756359246	-6.87407363441068	5	AFLP	439
KS-56	-0.650172489153744	-12.0674438262429	5	AFLP	433
KS-57	-0.682492052399452	-11.9610503921462	5	AFLP	433
KS-58	-7.21927665605516	-3.54141102195375	5	AFLP	402
KS-59	0.157534809987218	-10.4461794003743	5	AFLP	438
KS-60	-0.739606037069972	-10.7411736168908	5	AFLP	436
KS-61	-0.738385661420257	-10.7417796835116	5	AFLP	436
KS-62	0.324812983595344	-10.7714563557122	5	AFLP	431
KS-63	-0.759992842873795	-11.3826425662513	5	AFLP	438
KS-64	-0.439101581017442	-10.0683481205625	5	AFLP	434
KS-65	-1.42355954733636	-10.7881776573079	5	AFLP	431
KS-66	-0.239963117278561	-11.3086560362044	5	AFLP	442
KS-67	-6.8671333115141	-5.94858508076292	5	AFLP	416
KS-68	5.4301449777438	-6.72251731073193	5	AFLP	432
KS-69	0.267713428575673	-10.6500885743476	5	AFLP	438
KS-70	-6.91896744453872	-5.45448372237213	5	AFLP	422
KS-71	-0.393237599693516	-9.89978480238675	5	AFLP	439
KS-72	-0.288315782786408	-11.3431683716074	5	AFLP	442
KS-73	-5.15449273447659	-9.81316784807535	5	AFLP	437
KS-74	-4.02124036712177	-7.49732266373241	5	AFLP	440
KS-75	-4.68381163061854	-11.5712741413162	5	AFLP	441
KS-76	-4.36421334089395	-10.4650372089317	5	AFLP	438
KS-77	-7.27450117928968	-4.06466912446835	5	AFLP	408
KS-78	-3.15365095098179	-11.4564804381287	5	AFLP	439
