ID	X	Y	cluster	clade	length
KS-1	1.78506448771492	13.7472099751088	8	AFLP	399
KS-2	1.80314750937222	13.7543708808156	8	AFLP	399
KS-3	-2.00656949506401	9.35806992563995	8	AFLP	401
KS-4	-2.70857183708618	12.952559667936	8	AFLP	432
KS-5	-2.37014799267979	10.1355445574697	8	AFLP	433
KS-6	0.653136169708209	7.46405299573746	8	AFLP	429
KS-7	5.62418310336505	18.7443325632719	8	AFLP	357
KS-8	-2.62864816849611	13.9412965726136	8	AFLP	435
KS-9	-2.79802529082913	13.3340222251935	8	AFLP	435
KS-10	5.12471117950416	18.6919595872647	8	AFLP	427
KS-11	0.661084605542835	7.45456906989675	8	AFLP	429
KS-12	0.648919570708923	7.47907458803104	8	AFLP	429
KS-13	8.16073025559766	9.40172912076444	8	AFLP	425
KS-14	10.0309774948429	9.63759964868776	8	AFLP	429
KS-15	8.74678797354066	21.8741056645657	8	AFLP	412
KS-16	12.9345467872674	15.5653240287899	8	AFLP	439
KS-17	9.31087772709664	21.0421881545735	8	AFLP	413
KS-18	9.38629793554444	7.97406751716778	8	AFLP	442
KS-19	8.12046810324348	8.02846593575083	8	AFLP	438
KS-20	9.98318998893023	8.19108258242607	8	AFLP	440
KS-21	9.02906019801817	19.4629833636313	8	AFLP	440
KS-22	6.42772682910986	9.59443185939416	8	AFLP	435
KS-23	8.16095264723833	9.39809535263281	8	AFLP	439
KS-24	9.37411018618006	7.74327741071117	8	AFLP	438
KS-25	10.6432570440649	7.87301216792133	8	AFLP	436
KS-26	10.4877904572785	20.0885628187266	8	AFLP	418
KS-27	8.12604931223535	8.62389807990294	8	AFLP	434
KS-28	8.23629691153938	8.64504335456389	8	AFLP	437
KS-29	9.16956497710761	21.1300603664427	8	AFLP	416
KS-30	1.32864599664371	12.019784690224	8	AFLP	414
KS-31	4.64205794992824	16.4640563611171	8	AFLP	436
KS-32	8.24644862653636	8.66496001745784	8	AFLP	434
KS-33	10.0435246284832	19.4630181245964	8	AFLP	423
KS-34	13.4435108567201	14.8669365227916	8	AFLP	437
KS-35	9.42224374724309	15.941692331576	8	AFLP	439
KS-36	15.22636392892	11.7317417636019	8	AFLP	441
KS-37	11.4804271833039	15.2731059634881	8	AFLP	441
KS-38	13.3268215241868	15.7876148604773	8	AFLP	437
KS-39	14.6131428815151	11.3369939400775	8	AFLP	441
KS-40	14.5701057239676	11.309697502278	8	AFLP	441
KS-41	11.4787040065432	15.2776714068979	8	AFLP	441
KS-42	9.48590252638058	14.723815883097	8	AFLP	440
KS-43	9.44192163727525	15.9356416214224	8	AFLP	439
KS-44	13.4171726620559	17.3382605761578	8	AFLP	437
KS-45	14.638995089505	11.3059201178363	8	AFLP	441
KS-46	11.5109219474891	15.2682940509628	8	AFLP	441
KS-47	9.4441663700818	15.8722837853811	8	AFLP	439
KS-48	14.5956703248461	11.4518866322622	8	AFLP	441
KS-49	16.2441003817428	14.3275672700263	8	AFLP	439
KS-50	12.4942160443881	16.9246606321565	8	AFLP	441
KS-51	14.6908824219241	11.3322172709796	8	AFLP	441
KS-52	13.4595334206015	18.0094176255303	8	AFLP	437
KS-53	13.2997330452149	15.7175835769468	8	AFLP	437
KS-54	16.2507380875866	14.3022058001173	8	AFLP	439
KS-55	9.42356600400457	15.9209764933254	8	AFLP	439
KS-56	10.699216015225	7.93692206132478	8	AFLP	433
KS-57	10.6117542342857	7.98022210027313	8	AFLP	433
KS-58	8.80434385617529	21.6322881823595	8	AFLP	402
KS-59	8.13612240417571	7.93300050199224	8	AFLP	438
KS-60	9.35105676906146	9.13488795747918	8	AFLP	436
KS-61	9.35045814587427	9.13393127758878	8	AFLP	436
KS-62	8.4053535964297	7.60079338616489	8	AFLP	431
KS-63	9.95418590272496	8.39660795347629	8	AFLP	438
KS-64	8.23632603897862	8.66358002871079	8	AFLP	434
KS-65	10.0060020028662	9.6226086448214	8	AFLP	431
KS-66	9.46366233361953	7.92683829204572	8	AFLP	442
KS-67	10.5575441724109	19.1137359054177	8	AFLP	416
KS-68	-2.73457503457274	12.8731564650527	8	AFLP	432
KS-69	8.31922394406125	7.70843566152227	8	AFLP	438
KS-70	10.0990736597378	19.5180988209936	8	AFLP	422
KS-71	8.04416606955007	8.79665525006463	8	AFLP	439
KS-72	9.4779866704537	7.89438517592748	8	AFLP	442
KS-73	13.7593210568631	13.9372156477331	8	AFLP	437
KS-74	9.77023791132265	15.0362367197701	8	AFLP	440
KS-75	15.2127083259571	11.6564101494318	8	AFLP	441
KS-76	13.8010062828666	12.4400231632963	8	AFLP	438
KS-77	9.28720657801629	21.1335654979903	8	AFLP	408
KS-78	13.2187979929865	10.3211501818401	8	AFLP	439
KS-79	13.3378304345722	10.3853555515533	8	AFLP	439
KS-80	9.15452353708315	21.1483204698661	8	AFLP	416
KS-81	9.17042839755349	21.1254193641553	8	AFLP	416
KS-82	10.1000807330647	9.76441116839213	8	AFLP	438
KS-83	3.08305573876806	8.81760154935157	8	AFLP	490
KS-84	-3.37534311350431	11.4388444624193	8	AFLP	555
KS-85	0.352394282678633	14.0674391488703	8	AFLP	380
KS-86	0.42582186544622	14.0858506465591	8	AFLP	355
KS-87	9.77355877454737	18.8879793302592	8	AFLP	328
KS-88	-2.56049704537873	12.1402719689573	8	AFLP	429
KS-89	7.09047878248017	19.9052317770129	8	AFLP	402
KS-90	13.9518474984915	13.2466362906199	8	AFLP	439
KS-91	10.4998574051668	15.9372698290024	8	AFLP	439
KS-92	11.291086777185	14.2008588970379	8	AFLP	439
KS-93	11.2618797533765	14.44465589162	8	AFLP	407
KS-94	10.2370122624712	14.5578393656101	8	AFLP	439
KS-95	12.8802060209798	15.8207411515071	8	AFLP	407
KS-96	4.25407713447451	16.4849547840739	8	AFLP	438
KS-97	7.43136845132076	20.2701710798949	8	AFLP	428
KS-98	5.847490048819	9.69878102834715	8	AFLP	435
KS-99	11.1585692310561	16.9398783081738	8	AFLP	443
KS-100	8.93539426256891	19.5628458354295	8	AFLP	443
KS-101	9.13998412176004	19.5046342492461	8	AFLP	387
KS-102	9.03462815837508	19.4649703785503	8	AFLP	438
KS-103	9.09781208898075	19.2052242932801	8	AFLP	437
KS-104	6.43013622065881	9.59443170284898	8	AFLP	434
KS-105	8.08307145290541	20.502650430177	8	AFLP	428
KS-106	13.9359206749089	17.3474610915999	8	AFLP	437
KS-107	13.8267050983879	17.4310355511765	8	AFLP	405
KS-108	10.9183580851422	16.3798624279814	8	AFLP	440
KS-109	15.2591069491136	11.1163679779133	8	AFLP	440
KS-110	13.9129204507657	12.7233267107385	8	AFLP	433
KS-111	13.3054323173081	15.5759890632236	8	AFLP	437
KS-112	16.3300836620948	13.9568576057656	8	AFLP	438
KS-113	6.21998988545684	9.55123003339114	8	AFLP	409
KS-114	6.7138629969476	18.8455547030449	8	AFLP	397
KS-115	8.20320232437768	18.7884942966106	8	AFLP	329
KS-116	-2.78029617098836	10.4010394233261	8	AFLP	403
KS-117	-2.76480359034305	10.430377422041	8	AFLP	403
KS-118	-2.74614350085998	10.4234404763916	8	AFLP	403
KS-119	4.2725138794452	16.5046092833811	8	AFLP	436
KS-120	-2.25034955241587	12.5334719218958	8	AFLP	431
KS-121	-1.97083601909842	12.5253063851586	8	AFLP	400
KS-122	-1.63879520039171	11.7899793467745	8	AFLP	433
KS-123	-1.47657593164405	11.8066144012768	8	AFLP	402
KS-124	9.35850708762351	12.4686058089546	8	AFLP	304
KS-125	9.36073829135206	12.4718399609951	8	AFLP	303
KS-126	4.68281486963092	16.4740999076136	8	AFLP	436
KS-127	4.81157114220178	8.80776632068205	8	AFLP	380
KS-128	4.13615169505391	8.57455479484348	8	AFLP	411
KS-129	-0.480489695401543	15.0493964469745	8	AFLP	431
KS-130	-0.453192570427055	15.0654576747645	8	AFLP	399
KS-131	-0.123208094365901	13.5195393502844	8	AFLP	431
KS-132	0.0583008147577215	13.6228839122975	8	AFLP	394
KS-133	0.185111203685754	13.3974745812124	8	AFLP	432
KS-134	0.517832550701685	13.4983091896695	8	AFLP	399
KS-135	2.17892714814446	8.98911852883301	8	AFLP	416
KS-136	2.99955416015637	8.99461367476309	8	AFLP	357
KS-137	-1.95715017878685	11.820384555963	8	AFLP	432
KS-138	0.758257552910749	13.3802822694423	8	AFLP	410
KS-139	-2.39381561882353	11.9772866399565	8	AFLP	431
KS-140	1.33032470568601	12.0184826946644	8	AFLP	413
KS-141	-1.11864727738336	13.0015675812515	8	AFLP	432
KS-142	-0.879824744500723	13.1179258909028	8	AFLP	401
KS-143	-1.22776401765431	12.678106721697	8	AFLP	430
KS-144	9.49418478097099	14.9275417517548	8	AFLP	407
KS-145	15.1208194310137	12.1532951453676	8	AFLP	409
KS-146	13.3360459876605	17.4515851725898	8	AFLP	405
KS-147	13.3717813902444	15.1569518856444	8	AFLP	405
KS-148	9.55524251964072	16.2679906671441	8	AFLP	406
KS-149	16.2297296331164	14.2475573839522	8	AFLP	406
KS-150	14.4626181090971	11.9357600908103	8	AFLP	409
KS-151	13.1811187872939	16.0337117654796	8	AFLP	405
KS-152	16.2631281445819	14.3700197355115	8	AFLP	407
KS-153	11.3967360579373	19.9006692000149	8	AFLP	330
KS-154	12.490665621443	16.9975238818456	8	AFLP	409
KS-155	11.4534951784643	15.4088898560808	8	AFLP	409
KS-156	13.2317103956222	16.058160319521	8	AFLP	405
KS-157	11.4650763238465	15.4042354177871	8	AFLP	409
KS-158	14.4878717231191	11.9968053686363	8	AFLP	409
KS-159	14.3829365158263	11.9139674807431	8	AFLP	409
KS-160	14.4984503749021	11.9595006126199	8	AFLP	409
KS-161	9.55779709869911	16.2370510520755	8	AFLP	406
KS-162	13.4096396475287	18.0819340283983	8	AFLP	404
KS-163	9.56577307121272	16.2544468161645	8	AFLP	406
KS-164	14.7108072219901	12.0921756901051	8	AFLP	409
KS-165	11.5038505430438	15.4200557242769	8	AFLP	409
KS-166	9.58981868248115	16.2084782102288	8	AFLP	406
KS-167	11.3276943573973	20.0147453343834	8	AFLP	309
KS-168	11.4978679428703	15.4935099113891	8	AFLP	409
KS-169	14.6637445431291	12.259989492976	8	AFLP	409
KS-170	16.254742599931	14.38410831714	8	AFLP	407
KS-171	11.4734599021086	15.4131302618971	8	AFLP	409
KS-172	14.6964616054296	12.0792131918171	8	AFLP	409
KS-173	13.7239236361766	14.1841831885253	8	AFLP	405
KS-174	9.76288141719932	15.2664087052112	8	AFLP	407
KS-175	15.1483828086021	12.1134527321322	8	AFLP	409
KS-176	13.8011163880157	12.6231013829313	8	AFLP	406
KS-177	-2.26695827822921	11.0297788426742	8	AFLP	433
KS-178	13.368849644385	10.4632116545306	8	AFLP	407
KS-179	8.87139734132657	18.5498521036693	8	AFLP	311
KS-180	22.0561230843701	0.551165176683394	7	amoeba_PKS	424
KS-181	21.9921926448689	0.596966418842022	7	amoeba_PKS	424
KS-182	21.8191992004253	0.638743627419744	7	amoeba_PKS	424
KS-183	21.0912895199808	1.33273913712256	7	amoeba_PKS	430
